id,name,location,x,y,cashLevel,dailyWithdrawalRate,daysSinceRefill,urgencyScore,status
32,ATM_032,Greater Kailash 2,42.93,32.19,35.27,988.83,7,35.76,MEDIUM  
62,ATM_062,Seelampur,12.51,53.43,38.87,2268.71,9,35.53,MEDIUM  
43,ATM_043,Laxmi Nagar,22.21,81.58,48.16,3422.31,13,33.17,MEDIUM  
51,ATM_051,Mayur Vihar 1,2.50,3.69,48.08,2966.31,12,32.54,MEDIUM  
70,ATM_070,Wazirabad,67.96,34.93,48.69,2774.86,12,32.12,MEDIUM  
87,ATM_087,Shakti Nagar,60.89,90.93,41.40,2520.88,3,32.01,MEDIUM  
72,ATM_072,Jahangirpuri,31.65,14.41,44.03,3883.22,4,31.91,MEDIUM  
6,ATM_006,Rohini Sector 3,13.10,86.25,46.46,2623.88,8,31.54,MEDIUM  
89,ATM_089,Nabi Karim,19.93,3.63,53.20,2854.42,15,31.12,MEDIUM  
18,ATM_018,Ashok Vihar,44.08,92.14,46.73,4897.54,3,30.77,MEDIUM  
67,ATM_067,Rohtas Nagar,87.14,54.95,50.67,3957.66,9,30.64,MEDIUM  
59,ATM_059,Surajmal Vihar,79.09,62.47,49.34,4104.88,7,30.60,MEDIUM  
73,ATM_073,Mukherjee Nagar,82.80,62.79,51.68,523.01,15,30.47,MEDIUM  
50,ATM_050,Krishna Nagar,88.38,96.29,45.14,2662.28,3,30.23,MEDIUM  
45,ATM_045,Vivek Vihar,21.33,4.95,45.96,3821.64,2,30.12,MEDIUM  
41,ATM_041,Kalkaji,93.72,49.27,46.01,884.42,5,29.53,LOW     
52,ATM_052,Mayur Vihar 2,54.44,66.48,58.36,3294.50,14,28.40,LOW     
40,ATM_040,Govindpuri,41.43,95.74,57.50,2533.43,12,27.57,LOW     
69,ATM_069,Bhajanpura,21.49,40.20,58.53,3206.98,10,26.66,LOW     
2,ATM_002,Lajpat Nagar,19.63,97.59,51.23,2887.02,1,26.52,LOW     
98,ATM_098,Mehrauli,31.64,22.93,50.65,975.33,2,26.06,LOW     
42,ATM_042,Nehru Place,15.13,57.19,60.63,2049.01,11,25.32,LOW     
17,ATM_017,Shalimar Bagh,76.83,26.53,66.64,4618.05,13,24.65,LOW     
15,ATM_015,Tagore Garden,2.97,13.40,63.74,2211.50,12,24.26,LOW     
82,ATM_082,Bakkarwala,77.21,26.92,62.02,4173.21,6,23.89,LOW     
36,ATM_036,INA Colony,34.42,62.84,67.46,4515.95,12,23.78,LOW     
49,ATM_049,Gandhi Nagar,2.32,46.85,63.63,4456.83,7,23.66,LOW     
81,ATM_081,Alipur,20.23,32.82,68.02,4061.45,12,23.22,LOW     
13,ATM_013,Tilak Nagar,99.54,19.00,68.43,2297.23,11,21.57,LOW     
58,ATM_058,Karkardooma,42.85,73.11,72.20,1590.91,15,20.85,LOW     
60,ATM_060,Yamuna Vihar,26.88,21.52,65.81,1545.38,7,20.82,LOW     
77,ATM_077,Tikri Kalan,64.44,21.85,73.95,3480.06,12,19.91,LOW     
46,ATM_046,Shahdara,53.56,4.25,64.61,2215.85,2,19.83,LOW     
1,ATM_001,Connaught Place,0.03,52.46,73.54,1684.87,12,19.04,LOW     
12,ATM_012,Uttam Nagar,99.33,43.37,70.16,1340.33,8,18.93,LOW     
30,ATM_030,Malviya Nagar,16.82,95.64,72.57,3151.89,8,18.80,LOW     
84,ATM_084,Mangolpuri,32.17,96.67,73.15,2291.35,10,18.80,LOW     
8,ATM_008,Janakpuri,78.58,57.08,76.92,3306.07,13,18.72,LOW     
5,ATM_005,Dwarka Sector 10,53.44,84.45,73.70,852.50,11,18.06,LOW     
66,ATM_066,Johri Enclave,19.90,5.10,70.10,3917.80,1,17.70,LOW     
19,ATM_019,Model Town,79.42,86.55,74.26,3008.73,7,17.47,LOW     
44,ATM_044,Preet Vihar,5.70,63.03,67.45,1184.30,1,17.39,LOW     
48,ATM_048,Geeta Colony,55.32,5.23,73.30,1673.43,7,17.15,LOW     
74,ATM_074,Rani Bagh,54.96,19.78,74.36,2132.56,2,14.90,LOW     
64,ATM_064,Mustafabad,52.56,0.79,79.09,2226.46,7,14.59,LOW     
47,ATM_047,Dilshad Garden,36.71,38.08,84.58,4307.85,10,14.29,LOW     
14,ATM_014,Subhash Nagar,74.70,17.81,81.08,4127.44,1,12.34,LOW     
92,ATM_092,IP Extension,20.03,91.86,87.86,3038.72,11,12.29,LOW     
96,ATM_096,East Vinod Nagar,14.01,46.53,87.14,3933.60,8,11.99,LOW     
83,ATM_083,Sultanpuri,39.26,35.95,88.03,3141.38,10,11.87,LOW     
56,ATM_056,Mandawali,92.95,62.84,92.23,3844.91,14,11.79,LOW     
35,ATM_035,Safdarjung,50.99,19.72,87.13,4155.53,5,10.93,LOW     
3,ATM_003,Karol Bagh,10.71,81.55,90.05,2534.13,11,10.89,LOW     
80,ATM_080,Narela,77.61,80.77,84.90,2159.24,1,9.25,LOW     
71,ATM_071,Burari,72.01,77.69,87.70,2465.90,2,8.43,LOW     
90,ATM_090,Daryaganj,14.53,88.09,90.76,3899.24,3,8.16,LOW     
94,ATM_094,Pandav Nagar,97.78,7.21,95.11,4531.93,5,7.16,LOW     
54,ATM_054,Vasundhara Enclave,44.20,98.18,96.90,2320.49,9,6.54,LOW     
34,ATM_034,Green Park,87.03,91.29,96.49,4075.00,5,6.20,LOW     
24,ATM_024,Chandni Chowk,36.57,71.02,93.56,580.18,5,5.57,LOW     
11,ATM_011,Vikaspuri,19.28,6.47,98.65,2957.39,7,5.25,LOW     
53,ATM_053,Patparganj,77.47,80.57,97.10,2448.41,5,4.92,LOW     
37,ATM_037,Defence Colony,68.00,99.66,97.57,1086.46,1,2.27,LOW     
